T(C),b(CaO),b(SiO2),b(H2O),Vol(aq),pH,nCa(aq),nCa(s),nSi(aq),nSi(s_reac),nPortlandite,nAmor-Sl,mCSHQ,nCa(CSHQ),nSi(CSHQ),nH2O(CSHQ),C/S(CSHQ),nGelPW(CSH)
25.0,1.420734,0.6657973,5.232862,0.05380572,12.47261,0.001090562,1.419643,1.663477e-06,0.6657956,0.3363803,0.0,0.1352713,1.083263,0.6657956,1.916194,1.627021,0.819498
25.0,1.760266,0.6469166,6.733784,0.07520758,12.47261,0.001524345,1.758742,2.325106e-06,0.6469143,0.7061988,0.0,0.1314351,1.052543,0.6469143,1.861853,1.627021,0.7962578
25.0,0.9794389,0.5213586,7.533899,0.1065971,12.47261,0.002160564,0.9772783,3.295597e-06,0.5213553,0.1290225,0.0,0.105925,0.8482558,0.5213553,1.500488,1.627021,0.6417129
25.0,0.7959046,0.460425,3.86156,0.0449643,12.47261,0.000911359,0.7949932,1.390127e-06,0.4604236,0.04587457,0.0,0.09354535,0.7491187,0.4604236,1.325123,1.627021,0.5667148
25.0,1.176645,0.5054246,3.766135,0.03534778,12.47261,0.0007164468,1.175929,1.092828e-06,0.5054235,0.3535941,0.0,0.1026881,0.8223344,0.5054235,1.454635,1.627021,0.6221031
25.0,1.543854,0.5899972,4.478442,0.03966957,12.47261,0.0008040429,1.54305,1.22644e-06,0.589996,0.5831144,0.0,0.1198709,0.9599356,0.589996,1.698039,1.627021,0.7261996
25.0,1.224542,0.4833615,3.043461,0.02192941,12.47261,0.0004444762,1.224098,6.779774e-07,0.4833608,0.4376596,0.0,0.09820555,0.786438,0.4833608,1.391138,1.62702,0.5949471
25.0,1.461851,0.4673409,7.833628,0.1045182,12.47261,0.002118433,1.459733,3.231321e-06,0.4673377,0.6993646,0.0,0.09495009,0.760368,0.4673377,1.345022,1.627021,0.575225
25.0,1.257995,0.3846448,6.079672,0.0783911,12.47261,0.001588864,1.256406,2.423572e-06,0.3846424,0.6305851,0.0,0.07814869,0.625821,0.3846424,1.107021,1.62702,0.473439
25.0,1.772814,0.6416722,4.312252,0.03136542,12.47261,0.0006357301,1.772178,9.697069e-07,0.6416712,0.728166,0.0,0.1303699,1.044012,0.6416712,1.846763,1.627021,0.7898043
25.0,0.9500426,0.4095375,4.376865,0.05263692,12.47261,0.001066872,0.9489757,1.627336e-06,0.4095359,0.2826525,0.0,0.08320637,0.6663233,0.4095359,1.178666,1.627021,0.5040793
25.0,1.667078,0.3119271,5.663292,0.06512584,12.47261,0.001320006,1.665758,2.013456e-06,0.3119251,1.158249,0.0,0.06337455,0.5075085,0.3119251,0.8977366,1.62702,0.3839346
25.0,1.274121,0.5539598,6.124645,0.07508655,12.47261,0.001521892,1.272599,2.321404e-06,0.5539575,0.3712989,0.0,0.1125488,0.9013002,0.5539575,1.594318,1.627021,0.6818414
25.0,1.098,0.3449729,4.512537,0.05387381,12.47261,0.001091942,1.096908,1.665603e-06,0.3449712,0.5356328,0.0,0.07008862,0.5612753,0.3449712,0.9928451,1.627021,0.4246096
25.0,1.233871,0.6570539,5.317555,0.05890772,12.47261,0.001193972,1.232677,1.821208e-06,0.6570521,0.1636398,0.0,0.1334948,1.069037,0.6570521,1.89103,1.627021,0.8087359
25.0,0.8026381,0.4592124,6.601024,0.09434614,12.47261,0.001912256,0.8007258,2.916879e-06,0.4592095,0.05358258,0.0,0.09329867,0.7471433,0.4592095,1.321629,1.627021,0.5652203
25.0,1.080819,0.4206697,3.608227,0.03614153,12.47261,0.0007325348,1.080086,1.117366e-06,0.4206686,0.39565,0.0,0.08546822,0.6844364,0.4206686,1.210706,1.627021,0.5177821
25.0,1.204489,0.3730007,4.663848,0.05405006,12.47261,0.001095515,1.203393,1.671052e-06,0.372999,0.5965164,0.0,0.07578309,0.6068771,0.372999,1.073511,1.627021,0.4591078
25.0,1.011428,0.41477,8.157436,0.119689,12.47261,0.002425907,1.009002,3.700274e-06,0.4147663,0.3341688,0.0,0.08426905,0.6748333,0.4147663,1.193719,1.627021,0.5105172
25.0,1.380441,0.6301527,7.71439,0.1001564,12.47261,0.002030022,1.378411,3.096469e-06,0.6301496,0.3531446,0.0,0.128029,1.025266,0.6301496,1.813603,1.627021,0.7756229
25.0,1.728334,0.5949836,6.574991,0.0740898,12.47261,0.00150169,1.726832,2.290571e-06,0.5949813,0.7587855,0.0,0.1208838,0.9680468,0.5949813,1.712387,1.627021,0.7323358
25.0,0.8854451,0.331153,6.244627,0.0893073,12.47261,0.001810126,0.883635,2.76104e-06,0.3311502,0.3448467,0.0,0.06728057,0.5387882,0.3311502,0.9530676,1.627021,0.407598
25.0,1.491471,0.3462446,5.665663,0.06756482,12.47261,0.00136944,1.490102,2.088834e-06,0.3462425,0.9267579,0.0,0.0703469,0.5633437,0.3462425,0.9965039,1.627021,0.4261744
25.0,1.714563,0.6455167,4.88287,0.04263623,12.47261,0.0008641728,1.713699,1.318151e-06,0.6455154,0.663432,0.0,0.1311509,1.050267,0.6455154,1.857827,1.627021,0.7945359
25.0,1.579058,0.2937619,6.083769,0.07471996,12.47261,0.001514469,1.577544,2.310068e-06,0.2937596,1.099591,0.0,0.05968383,0.4779529,0.2937596,0.8454554,1.627021,0.3615755
25.0,1.065652,0.4555055,5.808236,0.0753616,12.47261,0.001527468,1.064125,2.329902e-06,0.4555032,0.3230115,0.0,0.09254565,0.741113,0.4555032,1.310962,1.627021,0.5606584
25.0,1.544335,0.3645414,7.188798,0.09370522,12.47261,0.001899265,1.542436,2.89702e-06,0.3645385,0.9493241,0.0,0.07406414,0.5931116,0.3645385,1.049161,1.62702,0.4486941
25.0,1.098657,0.6528171,3.399073,0.02679675,12.47261,0.00054313,1.098114,8.284591e-07,0.6528163,0.0359684,0.0,0.1326342,1.062145,0.6528163,1.878839,1.627021,0.8035222
25.0,0.6720962,0.2498467,5.54989,0.08245026,12.47261,0.001671145,0.6704251,2.549079e-06,0.2498442,0.2639235,0.0,0.05076142,0.4065016,0.2498442,0.7190644,1.627021,0.307522
25.0,0.6292034,0.3610151,7.547965,0.1167993,12.47261,0.002367349,0.6268361,3.611013e-06,0.3610115,0.03946294,0.0,0.07334755,0.5873731,0.3610115,1.03901,1.627021,0.4443528
25.0,1.327194,0.6352481,6.389243,0.07707014,12.47261,0.001562097,1.325632,2.382725e-06,0.6352457,0.2920741,0.0,0.1290644,1.033558,0.6352457,1.82827,1.627021,0.7818954
25.0,1.255862,0.4491582,5.178097,0.0606891,12.47261,0.001230078,1.254632,1.876279e-06,0.4491563,0.5238454,0.0,0.09125615,0.7307866,0.4491563,1.292695,1.627021,0.5528464
25.0,1.754547,0.6827107,6.716743,0.07419436,12.47261,0.00150381,1.753043,2.293819e-06,0.6827084,0.6422626,0.0,0.1387075,1.110781,0.6827084,1.96487,1.627021,0.8403151
25.0,0.8431975,0.4867477,8.097471,0.120018,12.47261,0.002432587,0.8407649,3.710563e-06,0.486744,0.04882244,0.0,0.09889292,0.7919425,0.486744,1.400874,1.627021,0.5991113
25.0,0.983525,0.298708,3.222692,0.03369139,12.47261,0.000682874,0.9828421,1.041619e-06,0.298707,0.4968398,0.0,0.06068899,0.4860023,0.298707,0.8596941,1.627021,0.367665
25.0,0.6776471,0.2961087,4.589755,0.06396424,12.47261,0.00129646,0.6763506,1.977538e-06,0.2961067,0.1945789,0.0,0.0601607,0.4817717,0.2961067,0.8522105,1.627021,0.3644645
25.0,0.7642167,0.2841032,7.544801,0.1160416,12.47261,0.002351989,0.7618647,3.58756e-06,0.2840996,0.2996288,0.0,0.05772119,0.4622359,0.2840996,0.8176534,1.627021,0.3496855
25.0,1.358707,0.6269869,6.959376,0.08698453,12.47261,0.001763047,1.356944,2.689249e-06,0.6269842,0.3368278,0.0,0.1273859,1.020116,0.6269842,1.804493,1.627021,0.7717267
25.0,0.7741979,0.4740273,2.921396,0.02806919,12.47261,0.0005689179,0.773629,8.677665e-07,0.4740264,0.002379091,0.0,0.09630899,0.7712499,0.4740264,1.364271,1.627019,0.5834573
25.0,1.134097,0.3658286,8.323673,0.1215816,12.47261,0.002464286,1.131633,3.758858e-06,0.3658248,0.5364281,0.0,0.0743255,0.5952046,0.3658248,1.052863,1.627021,0.4502774
25.0,1.290771,0.3728651,4.586607,0.05109982,12.47261,0.001035717,1.289735,1.579801e-06,0.3728635,0.6830787,0.0,0.07575556,0.6066566,0.3728635,1.073121,1.627021,0.458941
25.0,1.015893,0.6067993,3.653115,0.03391937,12.47261,0.0006874992,1.015206,1.04867e-06,0.6067983,0.0279323,0.0,0.1232846,0.9872732,0.6067983,1.746397,1.627021,0.7468807
25.0,1.346738,0.6604537,6.536673,0.07881033,12.47261,0.001597368,1.345141,2.436526e-06,0.6604513,0.2705729,0.0,0.1341854,1.074568,0.6604513,1.900813,1.627021,0.8129198
25.0,0.8241283,0.3102875,5.765261,0.08222858,12.47261,0.001666652,0.8224616,2.542222e-06,0.310285,0.3176216,0.0,0.06304132,0.50484,0.310285,0.8930162,1.627021,0.3819158
25.0,1.685457,0.2812172,5.110088,0.05549663,12.47261,0.001124846,1.684332,1.71575e-06,0.2812155,1.226789,0.0,0.05713521,0.4575434,0.2812155,0.8093528,1.627021,0.3461355
25.0,1.382536,0.4263702,4.841201,0.05283169,12.47261,0.00107082,1.381465,1.633373e-06,0.4263686,0.6877548,0.0,0.0866263,0.6937104,0.4263686,1.227111,1.627021,0.5247979
25.0,0.8987956,0.2545169,5.01621,0.06861191,12.47261,0.001390648,0.897405,2.121227e-06,0.2545148,0.4833042,0.0,0.05171037,0.4141008,0.2545148,0.7325067,1.627021,0.3132708
25.0,0.8265537,0.2676328,6.755543,0.1010335,12.47261,0.002047799,0.8245059,3.123585e-06,0.2676297,0.3890669,0.0,0.05437495,0.435439,0.2676297,0.7702521,1.627021,0.3294134
25.0,1.758257,0.3343653,4.933895,0.04979886,12.47261,0.001009349,1.757248,1.53959e-06,0.3343638,1.213231,0.0,0.06793347,0.5440167,0.3343638,0.9623163,1.627021,0.4115533
25.0,0.782213,0.2869496,8.227,0.1279731,12.47261,0.002593824,0.7796192,3.956463e-06,0.2869456,0.3127527,0.0,0.05829942,0.4668665,0.2869456,0.8258445,1.627021,0.3531885
25.0,1.694313,0.6189937,5.417259,0.05325254,12.47261,0.00107935,1.693234,1.646382e-06,0.6189921,0.6861209,0.0,0.1257621,1.007113,0.6189921,1.781491,1.627021,0.7618895
25.0,1.435263,0.4553179,3.708524,0.03076866,12.47261,0.0006236346,1.434639,9.512583e-07,0.4553169,0.6938293,0.0,0.09250781,0.74081,0.4553169,1.310426,1.627021,0.5604292
25.0,1.415609,0.2635489,4.413208,0.04818342,12.47261,0.0009766255,1.414632,1.489658e-06,0.2635474,0.9858353,0.0,0.05354555,0.4287971,0.2635474,0.7585031,1.627021,0.3243887
25.0,1.633655,0.4131976,3.134548,0.017771,12.47261,0.0003601913,1.633295,5.494143e-07,0.4131971,0.9610147,0.0,0.08395021,0.6722801,0.4131971,1.189203,1.62702,0.5085857
25.0,0.7617466,0.2429281,5.368565,0.07771262,12.47261,0.001575133,0.7601715,2.402594e-06,0.2429257,0.3649263,0.0,0.04935579,0.3952451,0.2429257,0.6991528,1.627021,0.2990064
25.0,1.785844,0.63588,2.922635,0.00616381,12.47261,0.0001249308,1.785719,1.90563e-07,0.6358798,0.7511297,0.0,0.1291932,1.034589,0.6358798,1.830095,1.62702,0.7826758
25.0,0.869906,0.5242139,8.255675,0.1215464,12.47261,0.002463565,0.8674424,3.757797e-06,0.5242101,0.01454176,0.0,0.106505,0.8529007,0.5242101,1.508704,1.627021,0.6452267
25.0,1.467978,0.2094555,8.286932,0.1184212,12.47261,0.002400225,1.465578,3.66115e-06,0.2094518,1.124795,0.0,0.04255482,0.3407824,0.2094518,0.6028133,1.627021,0.2578049
25.0,0.5250697,0.2161303,3.359257,0.04630352,12.47261,0.0009385033,0.5241312,1.431535e-06,0.2161289,0.1724851,0.0,0.04391141,0.3516461,0.2161289,0.6220301,1.627021,0.2660233
25.0,1.002827,0.3910118,7.258244,0.1041413,12.47261,0.002110798,1.000716,3.219676e-06,0.3910086,0.3645372,0.0,0.07944213,0.636179,0.3910086,1.125343,1.627021,0.4812749
25.0,1.743302,0.3326166,8.08003,0.1069292,12.47261,0.002167289,1.741135,3.305859e-06,0.3326133,1.199966,0.0,0.06757782,0.5411687,0.3326133,0.9572783,1.627021,0.4093988
25.0,1.750209,0.5774459,8.276058,0.1048131,12.47261,0.002124418,1.748085,3.240431e-06,0.5774427,0.8085735,0.0,0.1173204,0.9395111,0.5774427,1.66191,1.627021,0.7107483
25.0,0.8937076,0.2811447,7.415333,0.1114315,12.47261,0.002258552,0.891449,3.445077e-06,0.2811413,0.4340265,0.0,0.05712013,0.4574226,0.2811413,0.8091391,1.627021,0.3460441
25.0,1.52851,0.4412025,6.046972,0.07163701,12.47261,0.001451974,1.527058,2.214749e-06,0.4412003,0.8092161,0.0,0.0896397,0.7178419,0.4412003,1.269797,1.627021,0.5430536
25.0,1.254824,0.2578333,7.705725,0.1106809,12.47261,0.002243327,1.252581,3.42186e-06,0.2578299,0.8330862,0.0,0.0523839,0.4194945,0.2578299,0.7420478,1.627021,0.3173512
25.0,1.69385,0.2768823,6.006568,0.07163386,12.47261,0.001451898,1.692398,2.214655e-06,0.2768801,1.241909,0.0,0.05625438,0.4504896,0.2768801,0.7968753,1.627021,0.3407993
25.0,0.9769318,0.4940482,7.954137,0.1148491,12.47261,0.002327821,0.974604,3.550732e-06,0.4940446,0.1707832,0.0,0.1003762,0.8038208,0.4940446,1.421886,1.627021,0.6080974
25.0,1.532711,0.6078423,5.827181,0.06382651,12.47261,0.001293668,1.531417,1.973273e-06,0.6078403,0.5424486,0.0,0.1234963,0.9889687,0.6078403,1.749396,1.627021,0.7481634
25.0,1.469905,0.6143948,3.704231,0.02647126,12.47261,0.0005365327,1.469368,8.183956e-07,0.614394,0.4697369,0.0,0.1248279,0.9996316,0.614394,1.768258,1.627021,0.75623
25.0,0.9273241,0.5631061,5.727338,0.07396765,12.47261,0.001499215,0.9258249,2.286829e-06,0.5631038,0.009643414,0.0,0.1144071,0.9161815,0.5631038,1.620642,1.627021,0.6930992
25.0,1.453046,0.352608,3.640439,0.0315385,12.47261,0.0006392382,1.452407,9.750564e-07,0.352607,0.8787079,0.0,0.07164,0.5736989,0.352607,1.014821,1.627021,0.4340082
25.0,1.592927,0.5860716,6.37803,0.07317947,12.47261,0.001483239,1.591444,2.26244e-06,0.5860693,0.6378969,0.0,0.1190731,0.9535468,0.5860693,1.686738,1.627021,0.7213664
25.0,1.717654,0.6916586,4.165798,0.0285872,12.47261,0.0005794197,1.717075,8.838114e-07,0.6916577,0.5917333,0.0,0.1405257,1.125341,0.6916577,1.990627,1.627021,0.8513304
25.0,1.487522,0.5520855,7.677816,0.09932578,12.47261,0.002013182,1.485509,3.070713e-06,0.5520824,0.5872594,0.0,0.1121679,0.8982495,0.5520824,1.588922,1.627021,0.6795335
25.0,1.156678,0.4060539,3.105543,0.026023,12.47261,0.0005274466,1.156151,8.045317e-07,0.4060531,0.4954938,0.0,0.08249876,0.6606567,0.4060531,1.168642,1.627021,0.4997925
25.0,1.761485,0.5969782,4.680969,0.03923905,12.47261,0.000795317,1.76069,1.213127e-06,0.596977,0.7893959,0.0,0.1212892,0.9712938,0.596977,1.718131,1.627021,0.7347922
25.0,1.017737,0.5046491,2.862877,0.02192199,12.47261,0.0004443257,1.017293,6.777476e-07,0.5046484,0.1962193,0.0,0.1025306,0.8210733,0.5046484,1.452404,1.627021,0.6211491
25.0,1.058025,0.2162521,5.914823,0.08283011,12.47261,0.001678873,1.056346,2.560805e-06,0.2162495,0.7045037,0.0,0.04393593,0.3518425,0.2162495,0.6223774,1.627021,0.2661719
25.0,1.785018,0.4904394,3.6578,0.02274229,12.47261,0.0004609519,1.784557,7.03109e-07,0.4904387,0.9866032,0.0,0.09964358,0.7979538,0.4904387,1.411508,1.627021,0.603659
25.0,1.350163,0.3591084,5.348048,0.06408999,12.47261,0.001299003,1.348864,1.981431e-06,0.3591064,0.7645905,0.0,0.07296049,0.5842735,0.3591064,1.033527,1.62702,0.4420079
25.0,0.7399532,0.211034,5.949683,0.08932211,12.47261,0.001810409,0.7381428,2.761513e-06,0.2110312,0.3947907,0.0,0.04287571,0.3433521,0.2110312,0.6073588,1.62702,0.2597489
25.0,1.145121,0.2264816,4.326909,0.05234748,12.47261,0.001061005,1.14406,1.618387e-06,0.22648,0.7755724,0.0,0.04601447,0.3684876,0.22648,0.6518211,1.627021,0.278764
25.0,1.394749,0.6445395,7.189819,0.09009892,12.47261,0.00182617,1.392923,2.785526e-06,0.6445367,0.3442485,0.0,0.130952,1.048674,0.6445367,1.85501,1.62702,0.7933313
25.0,1.083056,0.4467322,4.95598,0.05985333,12.47261,0.001213138,1.081843,1.850441e-06,0.4467303,0.3550034,0.0,0.09076326,0.7268395,0.4467303,1.285713,1.627021,0.5498603
25.0,1.498524,0.5439016,7.462004,0.09541433,12.47261,0.001933909,1.49659,2.94998e-06,0.5438987,0.6116558,0.0,0.1105052,0.8849343,0.5438987,1.565369,1.627021,0.6694604
25.0,1.602946,0.3861807,5.385448,0.05958839,12.47261,0.00120777,1.601738,1.842261e-06,0.3861789,0.9734173,0.0,0.07846087,0.6283209,0.3861789,1.111443,1.627021,0.4753302
25.0,1.602523,0.6454248,8.250174,0.1054769,12.47261,0.00213786,1.600385,3.260911e-06,0.6454215,0.550271,0.0,0.1311318,1.050114,0.6454215,1.857557,1.627021,0.7944204
25.0,0.9981885,0.2026452,6.494709,0.09469124,12.47261,0.001919222,0.9962693,2.927508e-06,0.2026423,0.6665662,0.0,0.0411713,0.3297031,0.2026423,0.5832149,1.62702,0.2494233
25.0,1.386367,0.4494843,6.811201,0.08781941,12.47261,0.001779963,1.384587,2.71484e-06,0.4494816,0.6532713,0.0,0.09132223,0.7313158,0.4494816,1.293631,1.627021,0.5532467
25.0,1.414886,0.5729492,6.375432,0.07664455,12.47261,0.00155347,1.413333,2.369533e-06,0.5729468,0.4811363,0.0,0.116407,0.9321963,0.5729468,1.648971,1.627021,0.7052145
25.0,1.766165,0.2496884,4.292723,0.03998937,12.47261,0.0008105231,1.765354,1.236323e-06,0.2496872,1.359108,0.0,0.05072953,0.4062462,0.2496872,0.7186126,1.627021,0.3073287
25.0,1.238423,0.3999025,4.17526,0.04400523,12.47261,0.0008919202,1.237531,1.360489e-06,0.3999011,0.5868837,0.0,0.08124885,0.6506474,0.3999011,1.150936,1.627021,0.4922204
25.0,1.136921,0.4871251,7.354585,0.1012878,12.47261,0.002052955,1.134868,3.131485e-06,0.487122,0.3423106,0.0,0.09896972,0.7925575,0.487122,1.401962,1.627021,0.5995766
25.0,1.1231,0.486652,4.813023,0.0556463,12.47261,0.001127868,1.121972,1.720389e-06,0.4866503,0.3301821,0.0,0.09887388,0.79179,0.4866503,1.400605,1.627021,0.598996
25.0,1.638763,0.5051712,7.071669,0.08670699,12.47261,0.001757421,1.637006,2.680593e-06,0.5051685,0.815086,0.0,0.1026363,0.8219195,0.5051685,1.453901,1.627021,0.6217893
25.0,0.7800127,0.4487384,6.467599,0.09258168,12.47261,0.001876493,0.7781362,2.862278e-06,0.4487355,0.04803427,0.0,0.09117065,0.7301019,0.4487355,1.291484,1.627021,0.5523284
25.0,1.183286,0.3880765,5.999818,0.07822064,12.47261,0.001585414,1.181701,2.418186e-06,0.3880741,0.5502961,0.0,0.07884592,0.6314045,0.3880741,1.116897,1.627021,0.477663
25.0,0.9412689,0.3536758,3.591007,0.03986454,12.47261,0.0008079947,0.9404609,1.232469e-06,0.3536746,0.3650251,0.0,0.07185689,0.5754358,0.3536746,1.017894,1.627021,0.4353222
25.0,1.05107,0.6387038,3.868906,0.03646048,12.47261,0.0007389997,1.050331,1.127223e-06,0.6387027,0.01114855,0.0,0.1297667,1.039182,0.6387027,1.83822,1.627021,0.7861505
25.0,1.381383,0.4231848,6.4266,0.08155755,12.47261,0.001653045,1.37973,2.521268e-06,0.4231823,0.6912037,0.0,0.08597894,0.6885263,0.4231823,1.217941,1.627021,0.5208761
25.0,1.070051,0.3738993,7.63906,0.1101915,12.47261,0.002233421,1.067818,3.406756e-06,0.3738959,0.4594813,0.0,0.07596531,0.6083363,0.3738959,1.076092,1.627021,0.4602117
25.0,1.46907,0.4675728,8.016273,0.1076812,12.47261,0.00218254,1.466887,3.329101e-06,0.4675695,0.7061423,0.0,0.09499719,0.7607451,0.4675695,1.345689,1.627021,0.5755103
25.0,1.375363,0.2290194,7.452163,0.1045755,12.47261,0.002119598,1.373243,3.233088e-06,0.2290162,1.000629,0.0,0.04652975,0.372614,0.2290162,0.6591204,1.627021,0.2818857
25.0,0.6253355,0.2839801,3.683373,0.04881336,12.47261,0.000989374,0.6243461,1.509132e-06,0.2839786,0.1623071,0.0,0.0576966,0.462039,0.2839786,0.8173051,1.627021,0.3495365
25.0,1.516808,0.4148392,5.427499,0.06125603,12.47261,0.001241559,1.515566,1.893814e-06,0.4148373,0.8406176,0.0,0.08428347,0.6749488,0.4148373,1.193923,1.627021,0.5106046
25.0,0.8922527,0.2958698,5.96099,0.08485892,12.47261,0.001719962,0.8905327,2.623497e-06,0.2958672,0.4091508,0.0,0.06011203,0.481382,0.2958672,0.8515211,1.627021,0.3641696
25.0,1.565014,0.580447,6.866926,0.08264038,12.47261,0.001674999,1.563339,2.554989e-06,0.5804444,0.618944,0.0,0.1179303,0.944395,0.5804444,1.670549,1.627021,0.714443
25.0,1.481575,0.592031,4.407016,0.03945842,12.47261,0.0007997631,1.480775,1.219908e-06,0.5920298,0.5175306,0.0,0.1202841,0.9632446,0.5920298,1.703892,1.627021,0.7287029
25.0,1.782198,0.5613904,4.958488,0.04468118,12.47261,0.0009056221,1.781292,1.381373e-06,0.561389,0.8679009,0.0,0.1140587,0.9133915,0.561389,1.615707,1.627021,0.6909886
25.0,0.8063309,0.2590898,3.645979,0.04543151,12.47261,0.0009208231,0.8054101,1.404572e-06,0.2590884,0.3838679,0.0,0.0526396,0.4215421,0.2590884,0.7456699,1.627021,0.3189003
25.0,1.002595,0.2575159,5.615333,0.07748994,12.47261,0.001570607,1.001024,2.395743e-06,0.2575135,0.5820446,0.0,0.05231962,0.4189798,0.2575135,0.7411372,1.627021,0.3169618
25.0,1.26254,0.3139211,3.737405,0.03760447,12.47261,0.0007626124,1.261777,1.162605e-06,0.3139199,0.7510232,0.0,0.06377985,0.5107542,0.3139199,0.9034779,1.627021,0.38639
25.0,1.391085,0.6208746,5.323467,0.05699257,12.47261,0.001155154,1.38993,1.762e-06,0.6208728,0.379757,0.0,0.1261442,1.010173,0.6208728,1.786904,1.627021,0.7642045
25.0,1.384553,0.6525901,5.356571,0.05699183,12.47261,0.001155139,1.383398,1.76198e-06,0.6525883,0.3216232,0.0,0.1325879,1.061775,0.6525883,1.878183,1.627021,0.8032417
25.0,0.6757655,0.2327872,3.151963,0.03946171,12.47261,0.0007998298,0.6749657,1.220018e-06,0.232786,0.2962181,0.0,0.04729567,0.3787476,0.232786,0.6699701,1.627021,0.2865258
25.0,1.683067,0.3857495,6.64295,0.0808622,12.47261,0.001638956,1.681428,2.499971e-06,0.385747,1.05381,0.0,0.07837312,0.6276183,0.385747,1.1102,1.627021,0.4747987
25.0,0.880964,0.4870021,6.706179,0.0942028,12.47261,0.001909351,0.8790546,2.912395e-06,0.4869992,0.08669696,0.0,0.09894477,0.7923577,0.4869992,1.401609,1.627021,0.5994254
25.0,0.9184682,0.2149145,4.520931,0.06020641,12.47261,0.001220327,0.9172479,1.861366e-06,0.2149126,0.5675806,0.0,0.04366431,0.3496673,0.2149126,0.6185298,1.627021,0.2645263
25.0,1.645274,0.4633857,3.95128,0.03117777,12.47261,0.0006319267,1.644642,9.639061e-07,0.4633847,0.8907056,0.0,0.09414697,0.7539365,0.4633847,1.333645,1.627021,0.5703595
25.0,1.175348,0.2116788,3.516015,0.03749089,12.47261,0.0007598843,1.174588,1.159084e-06,0.2116776,0.8301842,0.0,0.04300704,0.3444039,0.2116776,0.6092192,1.627021,0.2605445
25.0,1.512748,0.2282635,3.559914,0.0318154,12.47261,0.0006448505,1.512103,9.836104e-07,0.2282625,1.140715,0.0,0.04637663,0.3713878,0.2282625,0.6569514,1.627021,0.2809581
25.0,0.8566334,0.2434708,7.07586,0.1068212,12.47261,0.002165122,0.8544683,3.302535e-06,0.2434675,0.4583416,0.0,0.04946587,0.3961266,0.2434675,0.7007121,1.627021,0.2996732
25.0,1.194949,0.6254916,4.018546,0.03686306,12.47261,0.0007471591,1.194202,1.139667e-06,0.6254905,0.176516,0.0,0.1270824,1.017686,0.6254905,1.800194,1.627021,0.7698881
25.0,1.081444,0.26608,8.109266,0.120914,12.47261,0.002450745,1.078993,3.738228e-06,0.2660763,0.6460817,0.0,0.05405934,0.4329115,0.2660763,0.7657812,1.62702,0.3275013
25.0,0.996746,0.5633443,5.841414,0.07476874,12.47261,0.001515451,0.9952305,2.311578e-06,0.563342,0.07866156,0.0,0.1144555,0.916569,0.563342,1.621328,1.627021,0.6933924
25.0,1.099962,0.3162639,3.778455,0.04122916,12.47261,0.000835654,1.099126,1.274657e-06,0.3162626,0.5845606,0.0,0.06425582,0.5145658,0.3162626,0.9102202,1.62702,0.3892735
25.0,1.730845,0.4123838,8.206195,0.1076305,12.47261,0.002181493,1.728664,3.327538e-06,0.4123805,1.057712,0.0,0.08378431,0.6709515,0.4123805,1.186852,1.627021,0.5075806
25.0,0.7321052,0.3572277,7.908109,0.1215308,12.47261,0.002463249,0.729642,3.757194e-06,0.3572239,0.1484313,0.0,0.07257803,0.5812107,0.3572239,1.028109,1.627021,0.4396909
25.0,0.8359705,0.3252201,4.540587,0.0595591,12.47261,0.001207174,0.8347633,1.841348e-06,0.3252183,0.3056265,0.0,0.06607536,0.5291368,0.3252183,0.935995,1.627021,0.4002966
